student_id,age,gender,year_of_study,faculty,socioeconomic_index,parental_education_level,lecture_attendance_rate,tutorial_attendance_rate,tutorial_participation_score,office_hours_visits,lms_logins_per_week,assignment_completion_rate,avg_assignment_score,midterm_score,final_exam_score,avg_score,self_reported_stress_level,avg_weekly_study_hours,extracurricular_hours_per_week,part_time_work_hours,performance_band
1185,23,Female,2,Education,3,1,76.6,48.8,2.5,6,13.8,74.5,75.5,76.3,86.4,81.1,2,27.0,6.8,0.0,Distinction
1186,23,Male,2,Business,2,2,42.4,49.5,2.22,1,6.4,62.2,71.3,65.7,73.5,71.3,2,13.0,9.2,7.5,Merit
1187,20,Male,4,Science,3,5,88.2,76.1,4.19,0,6.3,73.7,56.0,60.0,57.3,57.5,2,8.5,6.9,8.7,Pass
1188,24,Male,1,Arts,1,2,47.4,52.3,2.68,1,4.2,79.8,46.3,27.5,42.4,40.6,3,33.7,7.2,12.3,Pass
1189,20,Male,1,Science,4,2,34.7,45.3,1.77,1,3.9,23.9,31.1,24.8,38.2,33.4,4,11.2,8.1,13.3,At-Risk
1190,25,Female,2,Arts,4,1,44.0,38.9,2.59,0,10.7,66.3,62.7,66.4,54.2,59.2,2,16.7,8.7,20.0,Pass
1191,19,Male,1,Arts,5,2,31.1,58.1,4.07,5,11.6,93.1,62.7,75.4,58.9,63.4,2,23.4,9.2,11.2,Merit
1192,25,Male,4,Science,1,1,54.9,78.1,2.87,1,8.1,66.2,67.6,58.4,69.6,66.8,3,25.9,10.2,7.6,Merit
1193,21,Other,1,Arts,3,5,52.5,56.9,1.22,0,8.1,38.1,56.0,47.1,29.0,40.7,3,11.6,3.1,12.4,Pass
1194,24,Female,2,Arts,4,4,49.0,46.3,3.35,3,5.3,78.4,69.2,68.7,48.9,59.0,3,21.6,5.3,16.3,Pass
1195,24,Female,4,Business,1,1,67.3,46.6,4.16,1,8.8,89.6,62.4,89.7,50.3,61.8,5,9.5,6.0,11.2,Merit
1196,22,Other,1,Education,4,5,28.9,45.1,3.47,1,9.3,72.8,63.5,48.7,41.9,49.7,4,17.5,8.8,4.5,Pass
1197,18,Male,3,Education,3,4,53.7,50.3,2.63,4,10.6,77.3,62.8,49.6,52.6,55.0,4,14.1,8.6,12.3,Pass
1198,21,Male,4,Business,4,3,61.9,48.6,4.04,3,6.3,72.2,52.4,59.5,37.8,46.5,3,20.0,7.5,14.0,Pass
1199,23,Female,4,Science,5,1,47.4,24.1,2.6,0,0.0,42.8,48.4,50.1,35.8,42.5,2,0.0,10.7,19.5,Pass
1200,24,Female,3,Engineering,5,1,26.5,58.3,4.17,5,10.3,87.3,75.2,77.3,61.5,68.8,2,21.2,9.6,4.9,Merit
1201,20,Male,3,Engineering,4,3,51.8,51.1,3.74,4,3.4,88.9,65.0,49.0,68.6,63.6,2,2.1,9.1,3.9,Merit
1202,21,Female,4,Engineering,1,3,99.4,59.8,2.32,1,10.4,65.9,86.8,79.3,73.2,78.5,3,18.5,8.7,0.0,Distinction
1203,22,Male,3,Business,1,1,55.7,80.3,4.92,5,15.9,88.1,69.9,65.0,97.3,82.6,1,8.3,2.3,6.4,Distinction
1204,23,Male,2,Business,1,3,41.5,38.5,2.35,0,6.3,63.3,42.1,32.5,40.4,39.3,4,12.5,3.6,15.8,At-Risk
1205,18,Female,2,Arts,4,2,43.9,53.2,2.99,1,0.0,72.0,43.3,56.1,38.1,43.3,3,10.8,6.0,8.2,Pass
1206,18,Female,2,Engineering,1,4,91.5,43.0,2.18,4,10.3,75.1,78.0,76.7,68.6,73.1,4,12.2,8.9,5.7,Merit
1207,22,Female,4,Science,3,4,85.9,67.9,3.66,2,8.3,63.3,70.6,59.6,83.4,74.8,2,27.6,8.4,0.0,Merit
1208,22,Male,3,Science,5,4,76.3,98.9,4.14,0,4.5,68.6,61.4,65.8,78.8,71.0,2,11.3,5.2,14.0,Merit
1209,20,Female,3,Engineering,3,2,74.1,100.0,5.0,10,20.0,100.0,100.0,100.0,100.0,100.0,1,13.0,5.5,0.0,Distinction
1210,24,Male,1,Engineering,1,3,67.9,80.9,4.41,5,7.7,76.1,41.1,100.0,60.5,62.6,2,21.4,9.9,8.2,Merit
1211,18,Male,1,Engineering,3,5,77.7,89.3,4.01,4,9.5,79.9,86.4,80.4,72.6,78.3,3,8.3,6.5,5.8,Distinction
1212,23,Female,3,Business,1,3,50.6,87.3,2.24,5,11.4,100.0,74.7,64.2,72.8,71.7,4,13.7,8.0,5.4,Merit
1213,21,Female,3,Business,4,1,44.1,72.3,3.43,2,7.5,91.2,48.8,85.6,65.8,64.6,5,14.6,8.1,6.4,Merit
1214,23,Female,3,Business,3,4,85.9,63.8,2.37,2,7.4,80.8,46.6,71.6,54.7,55.6,3,3.5,8.3,3.9,Pass
1215,19,Female,4,Education,4,3,56.6,81.9,3.57,3,7.9,86.2,69.9,92.9,81.0,80.1,1,15.3,9.5,4.1,Distinction
1216,19,Female,3,Science,4,5,79.6,57.9,1.64,0,3.5,55.2,42.6,73.5,55.1,55.0,3,1.3,9.5,15.2,Pass
1217,22,Female,1,Science,2,1,72.6,39.7,2.71,2,11.3,63.0,70.1,64.9,52.5,60.3,3,15.0,9.9,15.0,Merit
1218,20,Male,4,Arts,1,2,58.3,27.1,2.34,0,10.9,61.4,63.4,48.5,34.9,46.2,4,4.0,10.5,7.4,Pass
1219,19,Male,3,Business,5,2,64.9,37.9,2.6,2,1.4,73.8,69.6,58.8,51.1,58.2,3,15.6,7.8,0.0,Pass
1220,18,Male,1,Education,1,5,50.1,90.7,3.73,6,17.9,100.0,66.7,91.2,96.5,86.5,2,34.7,4.1,0.0,Distinction
1221,23,Male,4,Education,5,1,40.5,40.9,1.96,2,8.0,47.6,37.3,27.1,13.9,23.6,5,11.1,8.5,20.0,At-Risk
1222,23,Female,3,Science,1,4,90.2,53.7,3.57,1,16.3,73.9,66.3,85.2,83.8,78.8,2,17.9,8.2,2.3,Distinction
1223,22,Female,3,Business,4,3,52.5,49.7,1.0,0,5.2,41.7,36.1,35.8,19.2,27.6,3,0.0,9.8,12.4,At-Risk
1224,24,Male,3,Arts,3,1,53.4,45.4,1.0,2,2.4,43.4,55.2,64.6,57.7,58.3,2,13.8,8.5,16.5,Pass
1225,24,Male,4,Business,3,2,100.0,68.9,3.27,1,13.8,100.0,66.8,84.5,62.8,68.3,3,15.6,10.2,2.1,Merit
1226,21,Female,1,Engineering,2,5,51.9,48.4,2.87,3,4.7,100.0,67.9,47.8,67.7,63.8,5,16.7,12.1,7.0,Merit
1227,22,Male,1,Business,5,5,31.8,15.6,2.61,2,3.4,75.1,59.7,23.2,39.2,42.2,3,0.0,10.3,15.2,Pass
1228,25,Female,2,Engineering,5,3,50.9,52.7,2.06,2,7.4,42.5,63.2,34.4,62.2,57.0,3,17.1,7.1,18.7,Pass
1229,21,Female,3,Engineering,5,5,77.1,95.9,3.35,3,6.8,90.0,71.8,65.1,60.9,65.0,1,18.6,6.9,2.7,Merit
1230,25,Female,2,Arts,4,5,13.3,48.1,2.74,1,1.2,76.6,76.2,50.7,41.2,53.6,3,26.8,11.9,17.2,Pass
1231,24,Female,2,Science,5,1,62.9,35.5,2.52,3,10.5,66.5,79.0,55.5,60.2,64.9,4,25.2,8.3,5.9,Merit
1232,22,Female,1,Business,3,4,71.7,72.4,3.83,0,15.6,77.9,64.5,69.1,59.3,62.8,3,19.2,9.9,3.4,Merit
1233,25,Male,4,Engineering,4,3,43.1,25.9,2.82,1,11.0,55.3,52.4,43.9,44.8,46.9,3,10.9,6.5,11.2,Pass
1234,22,Female,4,Business,1,1,98.6,74.0,4.51,5,17.3,100.0,100.0,95.2,95.3,96.7,3,20.6,6.8,0.0,Distinction
1235,22,Female,1,Science,5,4,74.2,65.9,3.37,2,13.8,83.1,82.7,70.9,68.0,73.0,2,24.8,6.3,8.5,Merit
1236,24,Male,4,Science,5,1,77.6,31.5,3.67,3,4.5,31.9,26.6,50.4,2.8,19.5,5,3.3,4.6,20.0,At-Risk
1237,21,Female,2,Education,1,1,41.9,47.7,3.57,4,10.4,82.3,78.1,51.1,73.3,70.3,2,24.1,7.8,13.0,Merit
1238,21,Female,3,Science,5,5,65.0,45.9,2.28,0,9.6,77.9,55.5,76.6,76.7,70.3,4,14.5,7.7,9.5,Merit
1239,22,Female,1,Arts,1,4,43.2,83.5,4.08,4,5.1,83.2,66.6,65.7,78.3,72.3,4,22.1,8.4,10.7,Merit
1240,19,Female,3,Engineering,4,3,14.8,60.9,1.29,3,6.4,67.7,35.7,32.0,34.4,34.3,4,15.2,7.7,5.7,At-Risk
1241,20,Female,4,Education,3,3,13.1,77.1,3.04,0,7.3,67.6,60.9,55.7,47.6,53.2,1,8.0,2.4,4.5,Pass
1242,24,Female,3,Arts,1,4,70.8,96.2,3.51,3,9.8,59.0,70.9,100.0,75.2,78.9,2,10.4,4.8,6.1,Distinction
1243,20,Female,4,Business,2,5,67.3,85.1,3.54,3,8.8,78.1,91.3,83.7,79.4,83.8,2,11.9,9.7,5.8,Distinction
1244,20,Female,4,Engineering,1,2,33.4,38.7,2.13,0,6.5,63.4,60.2,49.2,35.6,45.7,4,16.3,5.8,5.1,Pass
1245,21,Female,2,Science,5,1,16.2,67.9,2.02,2,3.7,64.1,55.2,64.5,61.5,60.2,2,6.7,9.6,7.5,Merit
1246,21,Female,4,Engineering,4,5,36.4,59.9,2.13,3,4.4,76.3,63.2,43.6,30.8,43.1,2,6.9,8.0,8.7,Pass
1247,19,Female,2,Business,4,4,48.5,57.8,2.75,3,3.4,56.3,65.4,54.1,55.8,58.3,2,15.5,4.5,17.7,Pass
1248,20,Male,2,Education,1,1,88.5,89.1,2.99,4,16.8,86.3,87.0,86.5,94.2,90.5,2,22.1,4.8,0.0,Distinction
1249,20,Female,2,Education,3,3,58.7,52.4,4.62,6,9.2,87.3,64.0,87.8,57.3,65.4,2,14.4,3.8,0.0,Merit
1250,22,Female,1,Education,2,2,47.4,25.7,1.0,0,2.4,58.2,44.5,39.8,23.0,32.8,5,5.4,5.8,12.7,At-Risk
1251,21,Male,1,Science,4,3,56.7,72.3,3.2,4,9.3,74.8,79.9,69.2,77.7,76.7,2,3.3,9.6,11.0,Distinction
1252,20,Female,4,Arts,5,4,100.0,94.1,4.15,3,14.4,100.0,94.6,77.9,100.0,93.9,3,18.8,7.3,4.4,Distinction
1253,23,Male,2,Arts,5,1,45.0,65.3,3.92,4,17.6,72.1,74.5,77.2,76.3,75.9,3,28.4,4.8,6.4,Distinction
1254,19,Male,1,Engineering,3,4,25.8,43.6,1.51,0,0.0,40.9,20.6,40.7,24.1,26.4,3,3.6,5.1,11.1,At-Risk
1255,25,Female,2,Science,4,1,40.3,83.9,3.67,2,9.2,21.7,46.3,38.3,53.2,48.1,3,0.0,7.4,12.8,Pass
1256,23,Male,3,Education,1,5,78.5,52.8,2.52,4,13.7,76.9,86.4,84.4,100.0,92.8,3,14.3,8.6,8.3,Distinction
1257,23,Female,3,Education,5,2,27.1,58.1,2.19,0,2.3,81.1,35.2,52.2,51.6,46.8,3,14.0,6.6,8.8,Pass
1258,25,Female,3,Business,3,5,62.2,65.7,3.72,2,15.2,44.2,82.2,78.8,73.4,77.1,3,19.6,9.3,1.9,Distinction
1259,24,Female,4,Business,4,5,66.0,78.4,4.22,6,12.5,65.0,84.7,86.2,86.2,85.7,2,16.8,6.8,1.0,Distinction
1260,24,Male,2,Education,4,4,31.8,39.6,1.41,1,3.2,65.5,54.3,47.2,48.0,49.8,3,5.5,5.9,15.2,Pass
1261,19,Male,3,Education,4,2,61.0,56.9,5.0,0,0.4,35.6,70.3,46.7,51.1,56.0,4,4.9,7.6,0.5,Pass
1262,23,Female,1,Science,4,1,2.4,13.3,1.0,0,0.0,23.4,31.4,1.4,0.0,9.7,4,1.4,5.3,20.0,At-Risk
1263,20,Other,3,Arts,4,1,22.4,40.1,1.44,0,4.7,74.8,51.5,65.8,32.3,44.8,3,15.7,11.0,8.8,Pass
1264,21,Female,3,Business,5,3,54.5,33.4,3.28,2,3.1,97.6,48.2,58.2,44.4,48.3,2,22.8,6.7,10.3,Pass
1265,19,Male,3,Arts,3,1,9.3,37.8,2.1,1,0.1,59.4,59.7,62.2,44.1,52.4,5,1.0,10.3,15.3,Pass
1266,22,Female,4,Science,4,4,28.4,63.2,3.42,6,16.4,75.7,98.7,90.5,97.4,96.4,2,32.7,6.3,0.0,Distinction
1267,25,Female,1,Education,2,5,51.4,48.3,2.76,0,0.0,38.4,35.8,47.6,36.0,38.3,3,7.5,7.8,10.0,At-Risk
1268,23,Female,2,Arts,2,5,71.6,25.4,1.56,1,7.9,66.9,45.6,64.7,39.4,46.3,3,13.0,5.1,10.0,Pass
1269,19,Male,1,Education,3,5,47.0,77.4,1.7,1,7.6,75.8,65.2,47.3,80.2,69.1,5,21.9,9.3,3.3,Merit
1270,18,Female,2,Education,1,2,56.1,88.1,3.24,5,14.3,100.0,76.0,85.3,81.8,80.8,2,18.4,10.4,0.0,Distinction
1271,18,Female,4,Engineering,1,1,60.8,45.0,3.14,0,2.5,67.3,49.2,23.6,40.2,39.6,3,0.0,12.7,7.4,At-Risk
1272,24,Other,4,Arts,1,4,43.7,45.0,3.14,4,12.7,85.2,91.0,74.0,81.4,82.8,3,25.7,6.7,10.6,Distinction
1273,25,Male,4,Arts,2,2,27.8,55.2,4.28,2,5.1,65.1,42.7,67.8,62.3,57.5,2,17.5,8.7,10.0,Pass
1274,21,Female,4,Education,1,3,59.3,62.6,3.47,0,4.9,100.0,69.0,33.0,48.0,51.3,3,7.6,8.1,7.0,Pass
1275,20,Female,2,Science,5,4,59.8,59.2,3.46,5,11.3,84.9,66.5,73.6,61.4,65.4,5,21.7,5.8,11.0,Merit
1276,21,Male,3,Engineering,4,4,78.3,46.8,3.37,6,9.2,62.4,72.5,45.0,76.6,69.1,3,21.8,9.7,3.7,Merit
1277,21,Female,2,Education,2,4,6.2,41.4,2.93,2,7.7,59.4,64.0,64.7,33.4,48.8,3,1.4,3.8,0.0,Pass
1278,21,Female,1,Business,3,5,27.7,60.0,3.16,2,4.5,57.7,73.2,53.1,50.9,58.0,2,15.5,10.9,11.3,Pass
1279,25,Male,4,Business,3,4,51.4,41.4,2.51,0,4.5,29.3,61.0,41.9,66.0,59.7,5,0.0,6.5,17.4,Pass
1280,21,Male,4,Engineering,4,1,64.5,80.2,2.86,1,6.0,76.1,69.3,44.5,67.9,63.7,5,14.7,9.7,10.4,Merit
1281,22,Female,1,Science,2,4,78.6,69.0,2.48,3,8.9,100.0,75.8,63.0,97.3,84.0,4,15.7,8.2,0.0,Distinction
1282,25,Male,2,Education,1,5,74.4,75.5,2.02,3,18.2,64.6,77.7,60.9,89.2,80.1,3,26.4,9.0,3.1,Distinction
1283,22,Female,3,Arts,1,4,45.9,21.9,3.26,0,2.9,56.0,32.6,34.9,54.7,44.1,3,1.3,7.9,10.3,Pass
1284,25,Male,3,Engineering,5,3,68.5,99.3,4.19,8,9.8,85.0,78.4,100.0,79.8,83.4,3,22.7,4.4,3.5,Distinction
1285,24,Female,1,Science,5,3,67.3,37.6,2.03,0,4.3,54.4,40.5,28.5,10.7,23.2,3,0.0,6.4,9.6,At-Risk
1286,19,Male,3,Arts,1,5,31.4,45.8,3.24,2,12.9,65.6,55.3,43.6,66.2,58.4,2,18.1,4.3,6.8,Pass
1287,18,Female,2,Business,3,1,68.1,35.3,2.63,2,4.7,56.7,64.2,71.5,53.2,60.2,1,17.3,9.0,0.0,Merit
1288,21,Other,2,Business,3,1,38.1,70.4,2.34,4,16.7,58.7,86.4,65.9,63.1,70.6,3,17.0,9.3,8.3,Merit
1289,24,Other,1,Arts,5,2,59.5,47.9,2.46,1,7.8,50.1,66.1,74.1,60.5,64.9,2,1.4,9.6,3.0,Merit
1290,19,Female,2,Engineering,4,5,32.2,61.9,3.99,1,11.5,87.7,60.0,66.4,61.3,61.9,3,16.7,5.5,10.8,Merit
1291,18,Male,4,Business,1,4,64.9,82.0,1.82,0,12.4,83.5,65.8,56.3,51.2,56.6,3,24.1,8.3,5.7,Pass
1292,23,Female,1,Education,5,5,51.3,50.8,1.0,1,10.1,58.3,53.7,62.0,44.9,51.0,4,10.8,5.2,0.0,Pass
1293,20,Male,2,Arts,5,2,98.4,65.0,3.01,2,10.1,98.6,76.3,71.1,77.3,75.8,2,23.8,8.6,9.4,Distinction
1294,22,Male,1,Arts,1,5,52.9,48.1,4.09,5,13.9,71.7,73.7,64.5,72.2,71.1,4,10.7,7.3,9.4,Merit
1295,23,Male,3,Business,1,5,56.6,44.9,1.27,4,6.9,56.8,52.5,69.5,40.9,50.1,4,11.0,8.1,16.8,Pass
1296,25,Female,2,Engineering,3,2,48.4,75.9,2.51,1,15.1,81.7,68.9,53.9,79.9,71.4,2,8.8,5.8,0.0,Merit
1297,18,Female,4,Education,4,1,52.3,65.4,3.36,1,13.7,78.0,80.9,76.2,76.3,77.7,4,22.1,6.0,3.8,Distinction
1298,23,Female,2,Engineering,4,4,65.2,98.0,5.0,3,6.1,71.4,80.9,70.9,72.4,74.6,2,20.2,9.4,6.2,Merit
1299,20,Male,1,Science,1,2,30.8,76.9,2.23,2,13.1,77.9,50.0,65.9,72.0,64.2,2,9.6,5.2,9.0,Merit
1300,24,Male,1,Science,2,3,18.4,45.5,1.47,1,4.8,71.9,48.4,40.9,49.9,47.7,3,5.2,8.9,3.2,Pass
1301,18,Other,2,Business,5,1,61.4,41.0,2.99,1,6.9,65.2,50.5,53.4,55.4,53.5,3,12.6,2.6,11.8,Pass
1302,23,Male,4,Business,5,3,59.6,75.2,4.34,4,10.8,79.6,67.8,70.7,82.2,75.6,2,25.2,7.3,2.9,Distinction
1303,22,Male,4,Business,1,1,49.2,55.6,2.81,4,10.2,84.7,80.9,64.2,60.8,67.5,2,28.4,4.2,0.0,Merit
1304,22,Male,4,Science,2,4,40.1,62.4,1.69,0,14.0,79.7,64.9,51.3,54.3,56.9,2,14.0,7.1,4.3,Pass
1305,19,Female,1,Engineering,3,4,42.2,69.1,3.41,4,2.9,70.5,52.5,38.9,57.2,52.1,3,6.0,6.0,10.2,Pass
1306,23,Female,2,Engineering,1,5,70.0,75.9,4.13,3,4.9,78.2,76.5,70.5,74.0,74.0,2,23.1,12.2,0.0,Merit
1307,21,Male,3,Business,1,3,58.0,41.7,4.13,4,0.0,65.7,63.3,45.0,31.4,43.7,4,24.5,7.1,13.0,Pass
1308,23,Male,1,Education,5,1,18.6,35.4,3.8,5,13.9,52.7,69.4,70.0,37.3,53.5,3,6.4,9.4,7.8,Pass
1309,24,Female,4,Engineering,1,4,81.2,74.1,3.56,2,4.3,64.4,56.1,80.5,68.3,67.1,3,7.3,8.6,7.3,Merit
1310,18,Female,2,Science,1,2,79.7,62.8,2.68,0,7.9,30.3,65.7,49.3,40.5,49.9,4,18.2,2.5,0.5,Pass
1311,18,Male,4,Arts,1,4,19.4,82.9,5.0,2,10.8,58.0,94.4,64.2,95.4,88.9,4,21.6,8.0,0.0,Distinction
1312,24,Female,3,Arts,5,2,85.0,49.0,3.09,5,6.9,52.5,79.5,63.8,82.3,77.7,4,15.3,9.7,3.5,Distinction
1313,23,Male,4,Arts,3,1,84.2,92.9,2.92,3,13.8,95.5,87.8,74.0,70.6,76.4,4,20.6,4.2,0.0,Distinction
1314,24,Male,4,Education,3,4,68.1,72.6,5.0,5,11.4,85.9,74.9,86.6,89.7,84.6,3,28.4,7.8,2.4,Distinction
1315,20,Female,3,Business,1,4,29.3,56.0,1.83,5,7.1,51.3,65.2,69.1,64.6,65.7,5,14.4,5.8,12.5,Merit
1316,25,Male,2,Science,5,1,82.1,54.2,1.86,2,11.0,85.5,72.9,80.2,61.3,68.5,3,17.1,8.8,4.6,Merit
1317,24,Female,1,Education,3,4,47.1,28.5,2.94,0,10.0,81.1,62.5,67.0,54.3,59.3,3,17.6,6.2,7.4,Pass
1318,22,Male,2,Science,3,2,69.2,82.2,3.16,3,5.1,81.5,73.3,61.5,56.0,62.3,5,14.7,8.1,5.5,Merit
1319,24,Male,3,Science,3,4,98.1,77.3,2.75,4,11.1,65.6,54.2,82.7,64.2,64.9,1,22.3,5.8,13.5,Merit
1320,18,Other,4,Business,5,3,61.0,59.0,3.84,1,14.1,74.7,72.6,57.2,54.6,60.5,3,29.7,7.5,14.2,Merit
1321,22,Male,2,Arts,5,5,42.6,58.7,2.57,3,4.1,90.7,55.9,70.2,69.7,65.7,4,11.7,9.9,8.3,Merit
1322,18,Female,1,Business,1,2,40.1,42.1,2.64,3,6.7,53.1,41.8,63.3,43.9,47.1,4,2.2,9.6,11.1,Pass
1323,19,Male,3,Education,4,3,60.1,86.1,3.76,3,13.1,95.6,100.0,98.2,98.9,99.1,5,28.1,7.8,2.9,Distinction
1324,21,Male,2,Education,3,1,53.6,26.9,1.78,1,7.8,54.1,47.8,18.0,58.5,47.2,3,1.0,4.0,18.2,Pass
1325,18,Male,1,Education,4,2,26.7,37.4,2.34,0,0.0,31.2,57.7,41.9,35.7,43.6,3,0.0,8.1,14.0,Pass
1326,22,Female,3,Business,5,5,57.1,79.7,4.26,4,18.0,97.6,95.9,87.7,93.0,92.8,2,6.4,8.2,12.1,Distinction
1327,19,Male,1,Science,5,5,37.2,87.1,5.0,4,3.9,100.0,51.4,55.8,79.0,66.1,3,16.3,5.4,3.5,Merit
1328,18,Female,3,Science,5,1,58.6,69.6,3.78,3,8.9,64.4,83.8,78.4,85.4,83.5,4,17.9,7.5,0.0,Distinction
1329,20,Male,4,Engineering,4,1,64.8,45.8,1.31,1,11.6,92.0,79.0,74.1,67.9,72.5,4,14.5,4.4,2.8,Merit
1330,24,Other,2,Education,5,2,1.2,65.1,2.96,1,5.2,57.2,81.3,74.0,66.7,72.6,3,24.7,6.9,5.2,Merit
1331,21,Male,1,Science,1,4,51.2,42.7,2.59,3,1.9,61.2,42.4,38.2,43.3,42.0,4,19.7,5.2,18.7,Pass
1332,18,Female,3,Engineering,5,1,54.8,81.7,3.79,3,9.1,93.5,80.4,73.1,31.5,54.5,2,28.9,9.7,11.5,Pass
1333,19,Female,1,Science,2,4,32.9,71.3,2.81,2,6.3,54.1,49.5,51.8,36.9,43.7,3,11.9,5.8,6.8,Pass
1334,20,Female,1,Education,4,3,100.0,96.6,4.49,4,10.9,81.5,87.2,95.8,83.4,87.0,4,28.2,8.9,9.1,Distinction
1335,23,Female,2,Arts,2,5,72.7,49.4,3.24,3,11.0,41.2,62.9,91.2,62.5,68.4,5,16.4,5.3,7.8,Merit
1336,19,Female,4,Education,5,4,24.8,77.5,3.83,0,3.9,50.1,62.8,66.1,32.2,48.2,3,12.3,5.9,18.6,Pass
1337,24,Female,1,Business,1,5,68.6,60.4,2.49,0,8.3,37.5,61.6,60.9,56.4,58.9,3,10.1,8.0,7.3,Pass
1338,19,Male,3,Science,3,4,84.0,90.6,3.32,4,7.2,81.4,51.6,94.0,72.5,70.5,3,1.2,7.4,0.0,Merit
1339,20,Male,3,Science,5,3,52.0,44.0,3.38,3,2.9,75.7,27.0,58.8,49.5,44.6,4,16.6,9.2,8.8,Pass
1340,19,Female,4,Business,1,1,54.0,43.2,2.13,0,4.4,56.8,57.2,36.8,52.5,50.8,3,19.0,9.0,8.8,Pass
1341,20,Female,3,Business,4,3,64.2,67.8,2.49,2,6.7,77.2,65.3,63.2,70.3,67.4,1,5.5,9.8,0.6,Merit
1342,18,Female,4,Arts,2,1,15.7,66.0,2.62,2,6.9,68.1,71.9,72.8,64.1,68.2,4,16.2,7.4,10.2,Merit
1343,25,Female,3,Science,2,1,46.2,71.2,2.15,4,11.1,75.0,56.4,62.3,45.8,52.3,3,19.4,4.5,16.6,Pass
1344,20,Male,2,Science,2,5,45.5,49.5,3.18,2,5.6,66.3,79.5,39.4,61.9,62.7,3,10.1,8.4,3.8,Merit
1345,20,Male,1,Arts,4,3,85.9,80.9,1.65,0,6.0,43.0,70.1,50.4,68.8,65.5,3,24.5,6.4,12.2,Merit
1346,21,Female,2,Engineering,1,4,47.2,49.3,1.03,0,3.8,66.7,43.2,34.2,20.1,29.8,4,6.8,11.2,9.3,At-Risk
1347,20,Male,1,Arts,4,3,35.0,35.7,3.79,0,4.2,47.3,51.5,45.3,36.9,42.9,4,4.3,7.8,12.1,Pass
1348,20,Male,1,Education,2,5,46.0,59.0,2.06,0,1.1,42.3,52.1,57.2,35.6,44.8,2,20.2,5.1,9.5,Pass
1349,23,Female,1,Science,5,1,73.3,49.7,3.05,2,6.2,60.9,63.4,58.5,46.5,54.0,4,7.4,6.9,8.5,Pass
1350,25,Male,2,Business,3,5,54.4,99.9,1.96,2,7.6,45.2,56.6,54.7,59.1,57.4,1,11.5,5.2,9.4,Pass
1351,18,Female,1,Education,4,2,55.8,42.2,3.81,4,11.7,69.0,82.6,100.0,87.0,88.3,3,16.1,3.9,0.0,Distinction
1352,24,Male,2,Science,4,2,58.1,83.0,2.85,3,13.5,82.4,70.5,60.0,79.2,72.7,4,11.3,10.0,11.9,Merit
1353,21,Female,4,Arts,1,4,72.2,31.1,1.67,4,8.1,71.5,51.9,73.2,53.0,56.7,2,15.3,8.4,11.0,Pass
1354,23,Male,3,Education,1,5,64.7,56.3,4.06,1,12.9,74.4,84.5,68.6,56.0,67.1,3,11.3,8.1,12.2,Merit
1355,22,Male,3,Science,4,4,45.9,43.7,3.44,1,4.9,58.0,42.1,60.3,36.9,43.2,4,13.4,9.6,7.1,Pass
1356,25,Male,1,Engineering,2,4,58.6,82.3,2.9,2,15.0,59.4,64.8,54.4,70.1,65.4,3,2.8,9.7,2.5,Merit
1357,18,Male,2,Engineering,3,2,40.9,45.3,3.66,1,5.3,65.7,53.5,54.0,26.3,40.0,4,5.7,10.2,14.8,At-Risk
1358,18,Male,3,Business,1,4,54.3,84.5,4.68,3,5.9,67.3,71.8,65.5,62.7,66.0,1,17.0,10.0,1.2,Merit
1359,22,Male,2,Science,2,2,33.5,29.9,3.19,1,7.7,35.7,42.3,41.9,60.6,51.4,4,21.2,7.9,11.2,Pass
1360,24,Female,2,Engineering,5,1,54.3,88.0,3.64,3,15.0,64.6,79.6,70.5,74.5,75.2,3,20.2,6.0,11.5,Distinction
1361,20,Male,1,Arts,1,5,97.3,75.9,3.93,3,7.1,100.0,100.0,100.0,100.0,100.0,2,18.5,3.5,2.8,Distinction
1362,23,Female,3,Science,2,4,32.4,59.5,3.47,2,6.9,92.5,55.3,42.8,37.7,44.0,4,4.0,4.9,14.2,Pass
1363,19,Female,1,Arts,2,2,45.2,61.0,2.91,4,6.8,84.6,82.0,58.1,54.8,63.6,5,12.5,6.4,5.4,Merit
1364,21,Female,1,Arts,3,3,36.8,89.6,3.12,3,10.6,100.0,69.5,61.2,77.6,71.9,3,18.2,5.0,0.0,Merit
1365,19,Male,3,Engineering,3,4,21.6,70.3,3.16,2,6.8,66.5,75.2,52.8,68.3,67.3,5,0.0,7.6,11.1,Merit
1366,22,Female,3,Science,5,1,53.5,70.0,2.73,3,14.1,98.8,89.6,61.7,52.6,65.5,1,7.6,7.7,8.3,Merit
1367,18,Male,4,Education,2,1,42.8,42.9,2.71,3,7.6,100.0,62.8,69.5,56.3,60.9,4,9.9,8.9,20.0,Merit
1368,24,Male,4,Engineering,2,3,91.2,50.7,3.05,3,13.8,45.2,51.0,61.9,65.8,60.6,3,13.7,5.7,3.0,Merit
1369,18,Other,2,Engineering,3,2,41.6,33.0,3.53,1,4.4,64.0,65.2,52.0,31.6,45.7,2,10.8,5.6,9.1,Pass
1370,21,Male,3,Science,1,4,81.0,26.6,2.11,1,11.8,71.6,67.5,65.1,65.7,66.1,1,10.8,8.3,4.3,Merit
1371,18,Female,4,Science,1,2,79.3,86.4,3.86,1,10.4,69.6,76.0,70.4,42.2,58.0,3,21.0,7.0,5.8,Pass
